incident_id,vessel_mmsi,vessel_name,vessel_type,signal_type,signal_date_utc,lat,lon,sar_confidence,gap_hours,gap_start_utc,gap_end_utc,details
INC-2024-11-18,414270000,Yi Peng 3,cargo,ais_dark_approach,2024-11-17T12:00:00Z,55.1,15.8,,,,,First AIS appearance near the corridor with no prior Baltic track
INC-2024-11-18,265698740,Uraniborg,passenger,ais_dark_approach,2024-11-10T06:00:00Z,55.9037,12.7227,,,,,No prior track in coverage before first incident-area ping
INC-2024-11-18,246467000,Fairpartner,cargo,ais_dark_approach,2024-11-11T07:00:00Z,56.8178,12.0596,,,,,No prior track in coverage before first incident-area ping
INC-2024-11-18,230715000,Olivia,cargo,ais_dark_approach,2024-11-12T08:00:00Z,55.86,12.8287,,,,,No prior track in coverage before first incident-area ping
INC-2024-11-18,308803000,Danube Highway,cargo,ais_dark_approach,2024-11-13T09:00:00Z,56.6531,12.8526,,,,,No prior track in coverage before first incident-area ping
INC-2024-11-18,305271000,Celtic Challenger,cargo,ais_dark_approach,2024-11-14T10:00:00Z,55.8598,12.835,,,,,No prior track in coverage before first incident-area ping
INC-2024-11-18,219006078,Skorstensfejeren,passenger,ais_dark_approach,2024-11-15T11:00:00Z,55.6953,12.6127,,,,,No prior track in coverage before first incident-area ping
INC-2024-11-18,215698000,Songa Jade,tanker,ais_dark_approach,2024-11-16T12:00:00Z,55.7462,12.7104,,,,,No prior track in coverage before first incident-area ping
INC-2024-11-18,244140468,Greenland,cargo,ais_dark_approach,2024-11-17T13:00:00Z,57.1152,12.2459,,,,,No prior track in coverage before first incident-area ping
INC-2024-11-18,241371000,Minerva Leo,tanker,ais_dark_approach,2024-11-18T14:00:00Z,56.387,12.0418,,,,,No prior track in coverage before first incident-area ping
INC-2024-11-18,250005693,Arklow Abbey,cargo,ais_dark_approach,2024-11-10T15:00:00Z,54.1555,12.1232,,,,,No prior track in coverage before first incident-area ping
INC-2024-11-18,219031896,El Portus,passenger,ais_dark_approach,2024-11-11T16:00:00Z,55.689,12.5991,,,,,No prior track in coverage before first incident-area ping
INC-2024-11-18,352003495,Kai Rui,cargo,ais_dark_approach,2024-11-12T17:00:00Z,56.9313,12.0385,,,,,No prior track in coverage before first incident-area ping
INC-2024-11-18,265859000,Stena Nautica,passenger,ais_dark_approach,2024-11-13T06:00:00Z,56.5148,12.1415,,,,,No prior track in coverage before first incident-area ping
