incident_id,vessel_mmsi,vessel_name,vessel_type,signal_type,signal_date_utc,lat,lon,sar_confidence,gap_hours,gap_start_utc,gap_end_utc,details
INC-2024-11-18,414270000,Yi Peng 3,cargo,ais_dark_approach,2024-11-17T12:00:00Z,55.1,15.8,,,,,First AIS appearance near the corridor with no prior Baltic track
INC-2024-11-18,352980787,Baron I,tanker,ais_dark_approach,2024-11-10T06:00:00Z,56.3427,12.1463,,,,,No prior track in coverage before first incident-area ping
INC-2024-11-18,352003495,Kai Rui,cargo,ais_dark_approach,2024-11-11T07:00:00Z,56.9313,12.0385,,,,,No prior track in coverage before first incident-area ping
INC-2024-11-18,538009052,Ssi Dauntless,cargo,ais_dark_approach,2024-11-12T08:00:00Z,56.3792,12.0922,,,,,No prior track in coverage before first incident-area ping
INC-2024-11-18,246467000,Fairpartner,cargo,ais_dark_approach,2024-11-13T09:00:00Z,56.8178,12.0596,,,,,No prior track in coverage before first incident-area ping
INC-2024-11-18,308803000,Danube Highway,cargo,ais_blackout,2024-11-18T02:00:00Z,56.6531,12.8526,,4.2,2024-11-17T22:00:00Z,2024-11-18T10:00:00Z,AIS gap 4.2 h overlapping the incident window
INC-2024-11-18,255769000,Aasheim,cargo,ais_blackout,2024-11-18T02:00:00Z,56.4519,12.0055,,8.6,2024-11-17T22:00:00Z,2024-11-18T10:00:00Z,AIS gap 8.6 h overlapping the incident window
INC-2024-11-18,219006078,Skorstensfejeren,passenger,ais_blackout,2024-11-18T02:00:00Z,55.6953,12.6127,,18.3,2024-11-17T22:00:00Z,2024-11-18T10:00:00Z,AIS gap 18.3 h overlapping the incident window
INC-2024-11-18,250005693,Arklow Abbey,cargo,ais_blackout,2024-11-18T02:00:00Z,54.1555,12.1232,,44.1,2024-11-17T22:00:00Z,2024-11-18T10:00:00Z,AIS gap 44.1 h overlapping the incident window
INC-2024-11-18,210399000,Tom Sawyer,passenger,ais_blackout,2024-11-18T02:00:00Z,55.3718,13.1544,,41.3,2024-11-17T22:00:00Z,2024-11-18T10:00:00Z,AIS gap 41.3 h overlapping the incident window
INC-2024-11-18,255806328,Grosse Freiheit,cargo,ais_blackout,2024-11-18T02:00:00Z,55.6864,12.6325,,52.1,2024-11-17T22:00:00Z,2024-11-18T10:00:00Z,AIS gap 52.1 h overlapping the incident window
INC-2024-11-18,211734040,Mia Sophie-B,cargo,ais_blackout,2024-11-18T02:00:00Z,54.1491,12.1128,,51.1,2024-11-17T22:00:00Z,2024-11-18T10:00:00Z,AIS gap 51.1 h overlapping the incident window
INC-2024-11-18,219016547,Elephanten,passenger,ais_blackout,2024-11-18T02:00:00Z,55.0582,15.1358,,31.4,2024-11-17T22:00:00Z,2024-11-18T10:00:00Z,AIS gap 31.4 h overlapping the incident window
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.4644,15.1782,0.922,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.6812,15.0597,0.654,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.3445,15.1153,0.858,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.2215,15.2799,0.615,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.3908,15.1645,0.426,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.4716,15.0248,0.953,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.2052,15.1932,0.777,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.7698,15.2616,0.515,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.1987,15.5613,0.864,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.8397,15.7553,0.92,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.4161,15.3534,0.9,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.2639,15.2553,0.802,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.6413,15.5835,0.443,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.5945,15.4341,0.547,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.4736,15.1699,0.955,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.6317,15.1196,0.595,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.6878,14.9559,0.893,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
INC-2022-09-26,,,,dark_vessel,2022-09-26T05:00:00Z,55.7135,15.3012,0.44,,,,"SAR detection, no AIS vessel within 2 km at acquisition"
